productId,productFamily,functionCode,relationType,classificationConfidence,evidence,reviewState
87,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:51:Material: Cable de acero recubierto en pvc y mangos de aluminio.,AUTO
88,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:51:Material: Cable de acero recubierto en pvc y mangos de aluminio.,AUTO
175,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
176,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1 - 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
176,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
179,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
246,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
247,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
247,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
248,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
249,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
250,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
251,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
252,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
253,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
262,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
263,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
276,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
287,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
288,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
289,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
300,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
301,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
302,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
341,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
342,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
343,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
345,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
346,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
352,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
355,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
382,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
385,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
388,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
389,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
390,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
391,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
392,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
393,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
394,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
395,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
396,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
414,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
